dim_uid,dim_name,dim_item_uid,dim_cop_type,dim_item_name,option_name,option_uid,sort_order,weight,model_sets,<1-50+,1-50+,10-50+,15-50+,25-49,10-29,<1-18+,<15/>15.d,<15/>15.u,1-4,1-50+/<5,missing_age,10-50+.all,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,<1-65+,1-65+,10-65+,15-65+,10-50+.<15/>15.d.u,5-14,sex,F/M,F/M/U,kp,tr,<2mo,2-12mo,0-2/2-12m,tss,vt,st,as,ti,ag,tb_art,hts_mod,hts_ndx,agyw,num.r
bDWsPYyXgWP,HIV Test Status (Specific),i4Fgst9vzF9,tss,HIV Status Unknown (Specific),Unknown,gUdtLH3fV1m,60,1.0000,tss_Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tss_Unknown,,,,,,,,,,
co,Category option combo,Cieg8r0FOGJ,vt,Sexual Violence (Post-Rape Care),Sexual Violence (Post-Rape Care),bchuAJAMSZO,1,1.0000,vt_sv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vt_sv,,,,,,,,,
co,Category option combo,rslp7ddiBzy,vt,Physical and/or Emotional Violence,Physical and/or Emotional Violence,USe0kg2Bind,2,1.0000,vt_pe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vt_pe,,,,,,,,,
co,Category option combo,Nq3ChI5JgmB,st,"10-14, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,10,1.0000,st_da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_da,,,,,,,,
co,Category option combo,UPG88XPoXm1,st,"10-14, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,20,1.0000,st_da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_da,,,,,,,,
co,Category option combo,KvFHnxsxCYn,st,"15-19, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,30,1.0000,st_da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_da,,,,,,,,
co,Category option combo,bKEwJc0xRjD,st,"15-19, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,40,1.0000,st_da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_da,,,,,,,,
co,Category option combo,UW4vGFjkLpN,st,"20-24, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,50,1.0000,st_da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_da,,,,,,,,
co,Category option combo,C25DdizGeAJ,st,"20-24, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,60,1.0000,st_da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_da,,,,,,,,
co,Category option combo,e1cM3liTE75,st,"25-29, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,70,1.0000,st_da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_da,,,,,,,,
co,Category option combo,adx4qKyxtQw,st,"25-29, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,80,1.0000,st_da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_da,,,,,,,,
co,Category option combo,JtKhIdUeRSG,st,"30-34, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,90,1.0000,st_da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_da,,,,,,,,
co,Category option combo,wrQDXRltBiF,st,"30-34, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,100,1.0000,st_da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_da,,,,,,,,
co,Category option combo,ZKC0dgWyi2e,st,"35-39, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,110,1.0000,st_da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_da,,,,,,,,
co,Category option combo,ZAHTk6C8Bpf,st,"35-39, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,120,1.0000,st_da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_da,,,,,,,,
co,Category option combo,aND0YTwZzA5,st,"40-49, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,130,1.0000,st_da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_da,,,,,,,,
co,Category option combo,QoPODSAWZJM,st,"40-49, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,140,1.0000,st_da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_da,,,,,,,,
co,Category option combo,vOCMa9KoFkZ,st,"50+, Female, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,150,1.0000,st_da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_da,,,,,,,,
co,Category option combo,OmJLpLhpjRs,st,"50+, Male, Directly-Assisted",Directly-Assisted,CM0ud5U3iWD,160,1.0000,st_da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_da,,,,,,,,
co,Category option combo,FZAip9U20FO,st,"10-14, Female, Unassisted",Unassisted,QvMZVdK1AkM,170,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_ua,,,,,,,,
co,Category option combo,F5ycS1AO6L9,st,"10-14, Male, Unassisted",Unassisted,QvMZVdK1AkM,180,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_ua,,,,,,,,
co,Category option combo,Yygmra0wjfS,st,"15-19, Female, Unassisted",Unassisted,QvMZVdK1AkM,190,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_ua,,,,,,,,
co,Category option combo,TmbqdGlsjgU,st,"15-19, Male, Unassisted",Unassisted,QvMZVdK1AkM,200,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_ua,,,,,,,,
co,Category option combo,tvFpGPvf1dE,st,"20-24, Female, Unassisted",Unassisted,QvMZVdK1AkM,210,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_ua,,,,,,,,
co,Category option combo,r8vRZxiL3On,st,"20-24, Male, Unassisted",Unassisted,QvMZVdK1AkM,220,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_ua,,,,,,,,
co,Category option combo,dzebNOszBWB,st,"25-29, Female, Unassisted",Unassisted,QvMZVdK1AkM,230,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_ua,,,,,,,,
co,Category option combo,NREmZ5nTjPG,st,"25-29, Male, Unassisted",Unassisted,QvMZVdK1AkM,240,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_ua,,,,,,,,
co,Category option combo,RSmTAFblejf,st,"30-34, Female, Unassisted",Unassisted,QvMZVdK1AkM,250,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_ua,,,,,,,,
co,Category option combo,iOs0xO0rO9a,st,"30-34, Male, Unassisted",Unassisted,QvMZVdK1AkM,260,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_ua,,,,,,,,
co,Category option combo,T0FBc732ciN,st,"35-39, Female, Unassisted",Unassisted,QvMZVdK1AkM,270,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_ua,,,,,,,,
co,Category option combo,hjOHLzQd87D,st,"35-39, Male, Unassisted",Unassisted,QvMZVdK1AkM,280,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_ua,,,,,,,,
co,Category option combo,s4mTCYfXiCO,st,"40-49, Female, Unassisted",Unassisted,QvMZVdK1AkM,290,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_ua,,,,,,,,
co,Category option combo,JutT06Y9k0T,st,"40-49, Male, Unassisted",Unassisted,QvMZVdK1AkM,300,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_ua,,,,,,,,
co,Category option combo,wKVNLxXdver,st,"50+, Female, Unassisted",Unassisted,QvMZVdK1AkM,310,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_ua,,,,,,,,
co,Category option combo,XQhaXRu6a7c,st,"50+, Male, Unassisted",Unassisted,QvMZVdK1AkM,320,1.0000,st_ua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,st_ua,,,,,,,,
co,Category option combo,AkPJat3QJAW,kp,(FSW),FSW,UjruEYjGK4R,400,1.0000,kp2,,,,,,,,,,,,,,,,,,,,,,,,,kp2,,,,,,,,,,,,,,,
co,Category option combo,rpwKzAIR5f4,kp,(Female PWID),PWID,CKCeNqWcxXe,410,1.0000,kp2,,,,,,,,,,,,,,,,,,,,,,,,,kp2,,,,,,,,,,,,,,,
co,Category option combo,uPSmoMfxrjX,kp,(MSM SW),MSM,qY5T9mKjsz5,420,1.0000,kp2,,,,,,,,,,,,,,,,,,,,,,,,,kp2,,,,,,,,,,,,,,,
co,Category option combo,H4zDlK3nU3e,kp,(MSM not SW),MSM,qY5T9mKjsz5,430,1.0000,kp2,,,,,,,,,,,,,,,,,,,,,,,,,kp2,,,,,,,,,,,,,,,
co,Category option combo,S4ixSeMtEoZ,kp,(Male PWID),PWID,CKCeNqWcxXe,440,1.0000,kp2,,,,,,,,,,,,,,,,,,,,,,,,,kp2,,,,,,,,,,,,,,,
co,Category option combo,gO96NV54yD4,kp,(People in prisons and other enclosed settings),People in prisons and other enclosed settings,pi7naVKPzSM,450,1.0000,kp2,,,,,,,,,,,,,,,,,,,,,,,,,kp2,,,,,,,,,,,,,,,
co,Category option combo,fRj8O5iNQlV,kp,(TG SW),TG,eiR4kOjT60r,460,1.0000,kp2,,,,,,,,,,,,,,,,,,,,,,,,,kp2,,,,,,,,,,,,,,,
co,Category option combo,edBMVgUohvf,kp,(TG not SW),TG,eiR4kOjT60r,470,1.0000,kp2,,,,,,,,,,,,,,,,,,,,,,,,,kp2,,,,,,,,,,,,,,,
M5w5H1KU40l,ART Status,blnuJdt8f1Y,as,Already on ART,"Life-long ART, Already",rSKP7Z85FX9,510,1.0000,as_already,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_already,,,,,,,
M5w5H1KU40l,ART Status,x9wEpHXMZ5Z,as,New on ART,"Life-long ART, New",udcRwufEXFQ,520,1.0000,as_new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,as_new,,,,,,,
co,Category option combo,RbB7UEptrN6,kp,TG,TG,eiR4kOjT60r,610,1.0000,kp3,,,,,,,,,,,,,,,,,,,,,,,,,kp3,,,,,,,,,,,,,,,
co,Category option combo,j8AfwCZj95X,kp,Other Key Populations,Other Key Populations,GMK9eIdXAob,620,1.0000,kp3,,,,,,,,,,,,,,,,,,,,,,,,,kp3,,,,,,,,,,,,,,,
co,Category option combo,PmA9jG2I2PY,kp,MSM,MSM,qY5T9mKjsz5,630,1.0000,kp3,,,,,,,,,,,,,,,,,,,,,,,,,kp3,,,,,,,,,,,,,,,
co,Category option combo,bQfzRTksp0Y,kp,FSW,FSW,UjruEYjGK4R,640,1.0000,kp3,,,,,,,,,,,,,,,,,,,,,,,,,kp3,,,,,,,,,,,,,,,
co,Category option combo,GeL5oP9wATo,ti,"<15, Female, Routine, Positive",Routine,rGptWqlhaVU,770,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,v6YVL9IVWdw,ti,"15+, Female, Routine, Positive",Routine,rGptWqlhaVU,780,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,cvAG22BILFC,ti,"<15, Male, Routine, Positive",Routine,rGptWqlhaVU,790,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,rtTEeMyntFT,ti,"15+, Male, Routine, Positive",Routine,rGptWqlhaVU,800,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,dpFsZrc6Ffc,ti,"10-14, Female, Routine, Positive",Routine,rGptWqlhaVU,710,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,Cz8TfD9G4NS,ti,"10-14, Male, Routine, Positive",Routine,rGptWqlhaVU,720,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,HDhg4LTHBRa,ti,"1-4, Female, Routine, Positive",Routine,rGptWqlhaVU,730,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,bQY52yJFcaj,ti,"1-4, Male, Routine, Positive",Routine,rGptWqlhaVU,740,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,A30fQSASmum,ti,"15-19, Female, Routine, Positive",Routine,rGptWqlhaVU,750,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,hX01YQ8Xd0A,ti,"15-19, Male, Routine, Positive",Routine,rGptWqlhaVU,760,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,YVmIiOo8V17,ti,"<1, Female, Routine, Positive",Routine,rGptWqlhaVU,810,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,vIZW4Jv7qqy,ti,"<1, Male, Routine, Positive",Routine,rGptWqlhaVU,820,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,d7veFTMK1Jw,ti,"20-24, Female, Routine, Positive",Routine,rGptWqlhaVU,830,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,Slv7vEZKRXb,ti,"20-24, Male, Routine, Positive",Routine,rGptWqlhaVU,840,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,I0zEWK2C11q,ti,"25-29, Female, Routine, Positive",Routine,rGptWqlhaVU,850,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,X3iUwZMRbpC,ti,"25-29, Male, Routine, Positive",Routine,rGptWqlhaVU,860,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,RKp8rxNgQAX,ti,"30-34, Female, Routine, Positive",Routine,rGptWqlhaVU,870,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,ABHnQuSJzZJ,ti,"30-34, Male, Routine, Positive",Routine,rGptWqlhaVU,880,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,MRnYv4nt5gc,ti,"35-39, Female, Routine, Positive",Routine,rGptWqlhaVU,890,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,PRsdy4olkFE,ti,"35-39, Male, Routine, Positive",Routine,rGptWqlhaVU,900,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,wOxLLZhNrPi,ti,"40-44, Female, Routine, Positive",Routine,rGptWqlhaVU,910,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,TcbPwuDGR7C,ti,"40-44, Male, Routine, Positive",Routine,rGptWqlhaVU,920,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,ONQ9uSvOkGB,ti,"45-49, Female, Routine, Positive",Routine,rGptWqlhaVU,930,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,Ba3F9Cdo4TM,ti,"45-49, Male, Routine, Positive",Routine,rGptWqlhaVU,940,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,U9R0CAPL0AS,ti,"50+, Female, Routine, Positive",Routine,rGptWqlhaVU,950,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,hrDvHLgNfrf,ti,"50+, Male, Routine, Positive",Routine,rGptWqlhaVU,960,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,rAvlLbG5dAb,ti,"5-9, Female, Routine, Positive",Routine,rGptWqlhaVU,970,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
co,Category option combo,sjBprG9Atqw,ti,"5-9, Male, Routine, Positive",Routine,rGptWqlhaVU,980,1.0000,ti_routine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti_routine,,,,,,
FokGv0LCTYj,Test Results,KM4dyooZHUP,tr,Positive,Newly Tested Positives,Vr59uUJBySG,10,1.0000,tr_pos2,,,,,,,,,,,,,,,,,,,,,,,,,,tr_pos2,,,,,,,,,,,,,,
FokGv0LCTYj,Test Results,Gb0GYkqotaO,tr,Negative,New Negatives,BiB1MtA7o4A,20,1.0000,tr_neg2,,,,,,,,,,,,,,,,,,,,,,,,,,tr_neg2,,,,,,,,,,,,,,
ra9ZqrTtSQn,"HTS Modality (USE ONLY for FY20,21 Results/FY21,22 Targets)",meeCojWkvYJ,other_disagg,"Community - Index FY20,21R/FY21,22T",NA,NA,100,1.0000,hts_mod_com_ndx;hts_ndx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hts_mod_com_ndx,hts_ndx,,
ra9ZqrTtSQn,"HTS Modality (USE ONLY for FY20,21 Results/FY21,22 Targets)",ec26oQNRb4X,other_disagg,"Facility - Index FY20,21R/FY21,22T",NA,NA,200,1.0000,hts_mod_fac_ndx;hts_ndx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hts_mod_fac_ndx,hts_ndx,,
ra9ZqrTtSQn,"HTS Modality (USE ONLY for FY20,21 Results/FY21,22 Targets)",Ht2NMbfu5ED,other_disagg,"Community - Mobile FY20,21R/FY21,22T",NA,NA,300,1.0000,hts_mod_com_mob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hts_mod_com_mob,,,
ra9ZqrTtSQn,"HTS Modality (USE ONLY for FY20,21 Results/FY21,22 Targets)",vlspqUFm1B7,other_disagg,"Community - VCT FY20,21R/FY21,22T",NA,NA,400,1.0000,hts_mod_com_vct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hts_mod_com_vct,,,
ra9ZqrTtSQn,"HTS Modality (USE ONLY for FY20,21 Results/FY21,22 Targets)",h51kxGEgrt5,other_disagg,"Community - Other Services FY20,21R/FY21,22T",NA,NA,500,1.0000,hts_mod_com_otr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hts_mod_com_otr,,,
ra9ZqrTtSQn,"HTS Modality (USE ONLY for FY20,21 Results/FY21,22 Targets)",qd40Q1SO9dF,other_disagg,"Facility - Emergency Ward FY20,21R/FY21,22T",NA,NA,600,1.0000,hts_mod_fac_ew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hts_mod_fac_ew,,,
ra9ZqrTtSQn,"HTS Modality (USE ONLY for FY20,21 Results/FY21,22 Targets)",IwRcCYar8ur,other_disagg,"Facility - Inpatient FY20,21R/FY21,22T",NA,NA,700,1.0000,hts_mod_fac_inpat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hts_mod_fac_inpat,,,
ra9ZqrTtSQn,"HTS Modality (USE ONLY for FY20,21 Results/FY21,22 Targets)",VSt8amo3YPG,other_disagg,"Facility - Malnutrition FY20,21R/FY21,22T",NA,NA,800,1.0000,hts_mod_fac_nut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hts_mod_fac_nut,,,
ra9ZqrTtSQn,"HTS Modality (USE ONLY for FY20,21 Results/FY21,22 Targets)",Gw2NhUe84Y3,other_disagg,"Facility - Pediatric FY20,21R/FY21,22T",NA,NA,900,1.0000,hts_mod_fac_ped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hts_mod_fac_ped,,,
ra9ZqrTtSQn,"HTS Modality (USE ONLY for FY20,21 Results/FY21,22 Targets)",LQzDaL5UXZH,other_disagg,"Facility - STI Clinic FY20,21R/FY21,22T",NA,NA,1000,1.0000,hts_mod_fac_sti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hts_mod_fac_sti,,,
ra9ZqrTtSQn,"HTS Modality (USE ONLY for FY20,21 Results/FY21,22 Targets)",QNQbUxNWzAR,other_disagg,"Facility - VCT FY20,21R/FY21,22T",NA,NA,1100,1.0000,hts_mod_fac_vct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hts_mod_fac_vct,,,
ra9ZqrTtSQn,"HTS Modality (USE ONLY for FY20,21 Results/FY21,22 Targets)",XBJf9OejJSW,other_disagg,"Facility - Other PITC FY20,21R/FY21,22T",NA,NA,1200,1.0000,hts_mod_fac_otr_pitc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hts_mod_fac_otr_pitc,,,
ra9ZqrTtSQn,"HTS Modality (USE ONLY for FY20,21 Results/FY21,22 Targets)",njO4OPQUNUb,other_disagg,"Facility - VMMC FY20,21R/FY21,22T",NA,NA,1300,1.0000,hts_mod_fac_vmmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hts_mod_fac_vmmc,,,
ra9ZqrTtSQn,"HTS Modality (USE ONLY for FY20,21 Results/FY21,22 Targets)",L6vIPJJRGXC,other_disagg,"Facility - PMTCT ANC1 Only FY20,21R/FY21,22T",NA,NA,1400,1.0000,hts_mod_fac_anc_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hts_mod_fac_anc_1,,,
ra9ZqrTtSQn,"HTS Modality (USE ONLY for FY20,21 Results/FY21,22 Targets)",fHAAisNG4Cg,other_disagg,"Facility - TB Clinic FY20,21R/FY21,22T",NA,NA,1500,1.0000,hts_mod_fac_tb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hts_mod_fac_tb,,,
ra9ZqrTtSQn,"HTS Modality (USE ONLY for FY20,21 Results/FY21,22 Targets)",V9E79AGAc4P,other_disagg,"Facility - PMTCT Post ANC1 FY20,21R/FY21,22T",NA,NA,1600,1.0000,hts_mod_fac_post_anc_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hts_mod_fac_post_anc_1,,,
e485zBiR7vG,Age: Cascade Age bands,MnAgKVcL97H,age,Unknown Age,Unknown Age,y1qnRg4a8dz,3,1.0000,U_age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U_age,,,
jyUTj5YC3OK,Cascade sex,Gxcf2DK8vNc,sex,Unspecified sex,Unknown Sex,iAoGQ8eQPTP,3,1.0000,U_sex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U_sex,,,
e485zBiR7vG,Age: Cascade Age bands,MnAgKVcL97H,age,Unknown Age,<1,sMBMO5xAq5T,10,0.0833,<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u,,,,,,,,,,,,,,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,MnAgKVcL97H,age,Unknown Age,1-4,VHpjs9qdLFF,15,0.0833,<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u,,,,,,,,,,,,,,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,MnAgKVcL97H,age,Unknown Age,5-9,eQG9DwiqSQR,30,0.0833,<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u,,,,,,,,,,,,,,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,MnAgKVcL97H,age,Unknown Age,10-14,jcGQdcpPSJP,40,0.0833,<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;10-50+.<15/>15.d.u,,,,,,,,,,,,,,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,,,,,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,MnAgKVcL97H,age,Unknown Age,15-19,ttf9eZCHsTU,60,0.0834,<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;10-50+.<15/>15.d.u,,,,,,,,,,,,,,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,,,,,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,MnAgKVcL97H,age,Unknown Age,20-24,GaScV37Kk29,80,0.0834,<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;10-50+.<15/>15.d.u,,,,,,,,,,,,,,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,,,,,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,MnAgKVcL97H,age,Unknown Age,25-29,meeNUPwEOtj,90,0.0834,<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;10-50+.<15/>15.d.u,,,,,,,,,,,,,,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,,,,,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,MnAgKVcL97H,age,Unknown Age,30-34,AZaNm5B8vn9,110,0.0834,<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;10-50+.<15/>15.d.u,,,,,,,,,,,,,,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,,,,,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,MnAgKVcL97H,age,Unknown Age,35-39,R32YPF38CJJ,120,0.0833,<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;10-50+.<15/>15.d.u,,,,,,,,,,,,,,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,,,,,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
e485zBiR7vG,Age: Cascade Age bands,MnAgKVcL97H,age,Unknown Age,40-44,JEth8vg25Rv,130,0.0833,<1-50+.<15/>15.d.u;<1-65+.<15/>15.d.u;10-50+.<15/>15.d.u,,,,,,,,,,,,,,<1-50+.<15/>15.d.u,<1-65+.<15/>15.d.u,,,,,10-50+.<15/>15.d.u,,,,,,,,,,,,,,,,,,,,
